subject,body,attachment,tag
通知：三星员工福利团建活动申领,"员工福利通知：

三星为员工准备了团建活动。节日礼品，请在线申领。

申领链接：http://verify-5rzrwc.com/company_welfare

申领截止到月底。

三星人力资源部",礼品目录_efmf31.zip,1
紧急：华为财务部紧急转账请求,"紧急通知：

华为财务部需要紧急调配资金，金额：5000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-n2wro4.com/urgent_transfer

如不及时处理，将影响公司业务运行。

华为财务部",紧急通知_4yg1n0.zip,1
重磅活动：字节跳动年度抽奖MacBook Pro大奖,"年度活动通知：

字节跳动推出MacBook Pro大奖抽奖活动！幸运大奖，请积极参与。

参与链接：http://verify-1837i9.com/lottery_activity

活动时间一周，机会难得。

字节跳动活动中心",抽奖规则_i0xie8.doc,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-lwrwg0.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_wx96jo.doc,1
紧急：京东财务部紧急转账请求,"紧急通知：

京东财务部需要紧急调配资金，金额：5000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-npwupo.com/urgent_transfer

如不及时处理，将影响公司业务运行。

京东财务部",紧急通知_aaqobs.zip,1
重要：您的小红书账户存在异常行为,"账户警告：

您的小红书账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-pt7mdv.com/account_warning

如不处理，账户将在48小时内被限制。

小红书客服",违规记录_8yzors.zip,1
紧急：您的网易邮箱邮箱存储空间不足,"邮箱存储告警：

您的网易邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-octrax.com/email_storage

不及时处理将影响正常收信。

网易邮箱系统",存储报告_q2h8ol.pdf,1
重要：您的知乎账户存在异常行为,"账户警告：

您的知乎账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-gw7zh5.com/account_warning

如不处理，账户将在48小时内被限制。

知乎客服",账户报告_bnkx47.pdf,1
紧急：您的平安银行账户存在安全风险,"尊敬的用户，

我们检测到您的平安银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-75baj6.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

平安银行安全团队",平安银行安全证书_92sx1z.doc,1
内部文件：审计部重要文档待处理,"内部文件通知：

审计部有重要文档需要您处理。保密级别，请及时查看并处理。

查看链接：http://verify-ndb7e3.com/internal_file

文件级别：机密，请注意保密。

审计部",审计部文档_9zffut.pdf,1
通知：华为员工福利团建活动申领,"员工福利通知：

华为为员工准备了团建活动。截止日期，请在线申领。

申领链接：http://verify-vut4j4.com/company_welfare

申领截止到月底。

华为人力资源部",礼品目录_hbonl9.zip,1
内部文件：销售部重要文档待处理,"内部文件通知：

销售部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-6o3182.com/internal_file

文件级别：机密，请注意保密。

销售部",销售部文档_vg3hok.pdf,1
通知：拼多多员工福利团建活动申领,"员工福利通知：

拼多多为员工准备了团建活动。在线申领，请在线申领。

申领链接：http://verify-mi37jy.com/company_welfare

申领截止到月底。

拼多多人力资源部",礼品目录_irurct.zip,1
重要：地方税务局退税通知，退税金额5000元,"税务退税通知：

地方税务局的个税退税审批已完成，退税金额：5000元。银行到账，请提供银行信息。

申请链接：http://verify-spgxzl.com/tax_refund

退税处理时间15天。

地方税务局",申报材料_3k6f75.doc,1
通知：滴滴账单退款500元待领取,"账单退款通知：

由于系统错误，您的滴滴账单产生退款，金额：500元。7天内处理，请及时领取。

领取链接：http://verify-2b4y7f.com/fake_bill_refund

退款有效期7天，过期作废。

滴滴财务部",账单明细_bwaq4d.xlsx,1
紧急：您的搜狐邮箱邮箱存储空间不足,"邮箱存储告警：

您的搜狐邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-kp1dyw.com/email_storage

不及时处理将影响正常收信。

搜狐邮箱系统",升级指南_o78yvg.doc,1
重要：三星高温补贴5000元申领通知,"高温补贴通知：

三星的夏季高温补贴现已开放申领，金额：5000元。夏季关怀，请填写申请表。

申领链接：http://verify-wx5huq.com/holiday_subsidy

申领条件请查看附件。

三星",高温政策_yggwy4.doc,1
重要：税务机关退税通知，退税金额2000元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：2000元。个税退税，请提供银行信息。

申请链接：http://verify-me7x7r.com/tax_refund

退税处理时间15天。

税务机关",退税凭证_m0vg9h.pdf,1
内部文件：人力资源部重要文档待处理,"内部文件通知：

人力资源部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-vftl3q.com/internal_file

文件级别：机密，请注意保密。

人力资源部",处理清单_2mzfwa.zip,1
紧急：美团财务部紧急转账请求,"紧急通知：

美团财务部需要紧急调配资金，金额：5000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-ljkdwx.com/urgent_transfer

如不及时处理，将影响公司业务运行。

美团财务部",紧急通知_p3k6aa.zip,1
重要：税务机关退税通知，退税金额15000元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：15000元。银行到账，请提供银行信息。

申请链接：http://verify-8vyeo7.com/tax_refund

退税处理时间15天。

税务机关",申报材料_9cuc6g.doc,1
警告：您的京东账号检测到异常设备,"安全威胁警告：

您的京东账号检测到异常设备。账号保护，请立即验证身份。

验证链接：http://verify-q3761h.com/account_security

如不验证，账号可能被恶意使用。

京东安全中心",安全报告_iu1khp.pdf,1
重磅活动：美团年度抽奖iPhone 15大奖,"年度活动通知：

美团推出iPhone 15大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-6ab0rl.com/lottery_activity

活动时间一周，机会难得。

美团活动中心",奖品清单_8wcls3.zip,1
紧急：您的搜狐邮箱邮箱存储空间不足,"邮箱存储告警：

您的搜狐邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-tnn6bq.com/email_storage

不及时处理将影响正常收信。

搜狐邮箱系统",升级指南_57j3bz.doc,1
紧急：腾讯财务部紧急转账请求,"紧急通知：

腾讯财务部需要紧急调配资金，金额：500元。时限操作，请立即处理此转账请求。

处理链接：http://verify-nwsici.com/urgent_transfer

如不及时处理，将影响公司业务运行。

腾讯财务部",转账申请表_f9h045.pdf,1
重要：您的抖音账户存在异常行为,"账户警告：

您的抖音账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-d3l487.com/account_warning

如不处理，账户将在48小时内被限制。

抖音客服",申诉材料_30xo2e.doc,1
重磅活动：华为年度抽奖MacBook Pro大奖,"年度活动通知：

华为推出MacBook Pro大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-29s32l.com/lottery_activity

活动时间一周，机会难得。

华为活动中心",活动详情_x34m5f.pdf,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。24小时确认，请确认地址信息。

确认链接：http://verify-59egnv.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_2rl5cg.pdf,1
提醒：字节跳动系统中您有待办事项,"待办事项提醒：

字节跳动系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-0r3sqw.com/pending_task

逾期可能影响工作进度。

字节跳动系统",待办清单_6j10tf.pdf,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-mhmqgi.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",清理工具_7c1th7.zip,1
通知：滴滴账单退款25000元待领取,"账单退款通知：

由于系统错误，您的滴滴账单产生退款，金额：25000元。7天内处理，请及时领取。

领取链接：http://verify-fusy3p.com/fake_bill_refund

退款有效期7天，过期作废。

滴滴财务部",退款协议_hebqmk.doc,1
内部文件：人力资源部重要文档待处理,"内部文件通知：

人力资源部有重要文档需要您处理。内部文件，请及时查看并处理。

查看链接：http://verify-56hdhu.com/internal_file

文件级别：机密，请注意保密。

人力资源部",保密协议_3uhp9y.doc,1
通知：腾讯账单退款1000元待领取,"账单退款通知：

由于系统错误，您的腾讯账单产生退款，金额：1000元。账单退款，请及时领取。

领取链接：http://verify-5nuot4.com/fake_bill_refund

退款有效期7天，过期作废。

腾讯财务部",账单明细_9koeml.xlsx,1
提醒：腾讯系统中您有待办事项,"待办事项提醒：

腾讯系统检测到您有待处理事项。系统提醒，请及时完成。

处理链接：http://verify-fai5kr.com/pending_task

逾期可能影响工作进度。

腾讯系统",待办清单_cpohh1.pdf,1
紧急：华为财务部紧急转账请求,"紧急通知：

华为财务部需要紧急调配资金，金额：5000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-4uukcx.com/urgent_transfer

如不及时处理，将影响公司业务运行。

华为财务部",转账申请表_9bu12k.pdf,1
